# Friday price-level-touch — per-Friday swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 00:51:48

date,ticker,thu_ref_time,thu_ref_price,threshold,up_level,down_level,fri_high,fri_low,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2025-08-15,NVDA,3:51 PM,182.115,5.0,187.115,177.115,181.86,178.055,-0.255,4.06,False,False,False,True
2025-08-15,NVDA,3:52 PM,182.185,5.0,187.185,177.185,181.86,178.055,-0.325,4.13,False,False,False,True
2025-08-15,NVDA,3:53 PM,182.18,5.0,187.18,177.18,181.86,178.055,-0.32,4.125,False,False,False,True
2025-08-15,NVDA,3:54 PM,182.16,5.0,187.16,177.16,181.86,178.055,-0.3,4.105,False,False,False,True
2025-08-15,NVDA,3:55 PM,182.16,5.0,187.16,177.16,181.86,178.055,-0.3,4.105,False,False,False,True
2025-08-22,NVDA,3:50 PM,174.965,5.0,179.965,169.965,178.575,171.21,3.61,3.755,False,False,False,True
2025-08-22,NVDA,3:50–55 avg,174.9442,5.0,179.9442,169.9442,178.575,171.21,3.6308,3.7342,False,False,False,True
2025-08-22,NVDA,3:51 PM,174.99,5.0,179.99,169.99,178.575,171.21,3.585,3.78,False,False,False,True
2025-08-22,NVDA,3:52 PM,174.99,5.0,179.99,169.99,178.575,171.21,3.585,3.78,False,False,False,True
2025-08-22,NVDA,3:53 PM,174.845,5.0,179.845,169.845,178.575,171.21,3.73,3.635,False,False,False,True
2025-08-22,NVDA,3:54 PM,174.85,5.0,179.85,169.85,178.575,171.21,3.725,3.64,False,False,False,True
2025-08-22,NVDA,3:55 PM,175.025,5.0,180.025,170.025,178.575,171.21,3.55,3.815,False,False,False,True
2025-08-29,NVDA,3:50 PM,180.66,5.0,185.66,175.66,178.1,173.15,-2.56,7.51,False,True,False,False
2025-08-29,NVDA,3:50–55 avg,180.7275,5.0,185.7275,175.7275,178.1,173.15,-2.6275,7.5775,False,True,False,False
2025-08-29,NVDA,3:51 PM,180.6,5.0,185.6,175.6,178.1,173.15,-2.5,7.45,False,True,False,False
2025-08-29,NVDA,3:52 PM,180.92,5.0,185.92,175.92,178.1,173.15,-2.82,7.77,False,True,False,False
2025-08-29,NVDA,3:53 PM,180.885,5.0,185.885,175.885,178.1,173.15,-2.785,7.735,False,True,False,False
2025-08-29,NVDA,3:54 PM,180.99,5.0,185.99,175.99,178.1,173.15,-2.89,7.84,False,True,False,False
2025-08-29,NVDA,3:55 PM,180.31,5.0,185.31,175.31,178.1,173.15,-2.21,7.16,False,True,False,False
2025-09-05,NVDA,3:50 PM,171.035,5.0,176.035,166.035,169.01,164.075,-2.025,6.96,False,True,False,False
2025-09-05,NVDA,3:50–55 avg,171.1692,5.0,176.1692,166.1692,169.01,164.075,-2.1592,7.0942,False,True,False,False
2025-09-05,NVDA,3:51 PM,171.105,5.0,176.105,166.105,169.01,164.075,-2.095,7.03,False,True,False,False
2025-09-05,NVDA,3:52 PM,171.095,5.0,176.095,166.095,169.01,164.075,-2.085,7.02,False,True,False,False
2025-09-05,NVDA,3:53 PM,171.17,5.0,176.17,166.17,169.01,164.075,-2.16,7.095,False,True,False,False
2025-09-05,NVDA,3:54 PM,171.24,5.0,176.24,166.24,169.01,164.075,-2.23,7.165,False,True,False,False
2025-09-05,NVDA,3:55 PM,171.37,5.0,176.37,166.37,169.01,164.075,-2.36,7.295,False,True,False,False
2025-09-12,NVDA,3:50 PM,177.22,5.0,182.22,172.22,178.59,176.46,1.37,0.76,False,False,False,True
2025-09-12,NVDA,3:50–55 avg,177.2192,5.0,182.2192,172.2192,178.59,176.46,1.3708,0.7592,False,False,False,True
2025-09-12,NVDA,3:51 PM,177.18,5.0,182.18,172.18,178.59,176.46,1.41,0.72,False,False,False,True
2025-09-12,NVDA,3:52 PM,177.2,5.0,182.2,172.2,178.59,176.46,1.39,0.74,False,False,False,True
2025-09-12,NVDA,3:53 PM,177.175,5.0,182.175,172.175,178.59,176.46,1.415,0.715,False,False,False,True
2025-09-12,NVDA,3:54 PM,177.245,5.0,182.245,172.245,178.59,176.46,1.345,0.785,False,False,False,True
2025-09-12,NVDA,3:55 PM,177.295,5.0,182.295,172.295,178.59,176.46,1.295,0.835,False,False,False,True
2025-09-19,NVDA,3:50 PM,176.7,5.0,181.7,171.7,178.08,175.29,1.38,1.41,False,False,False,True
2025-09-19,NVDA,3:50–55 avg,176.56,5.0,181.56,171.56,178.08,175.29,1.52,1.27,False,False,False,True
2025-09-19,NVDA,3:51 PM,176.61,5.0,181.61,171.61,178.08,175.29,1.47,1.32,False,False,False,True
2025-09-19,NVDA,3:52 PM,176.575,5.0,181.575,171.575,178.08,175.29,1.505,1.285,False,False,False,True
2025-09-19,NVDA,3:53 PM,176.605,5.0,181.605,171.605,178.08,175.29,1.475,1.315,False,False,False,True
2025-09-19,NVDA,3:54 PM,176.63,5.0,181.63,171.63,178.08,175.29,1.45,1.34,False,False,False,True
2025-09-19,NVDA,3:55 PM,176.24,5.0,181.24,171.24,178.08,175.29,1.84,0.95,False,False,False,True
2025-09-26,NVDA,3:50 PM,177.425,5.0,182.425,172.425,178.62,174.95,1.195,2.475,False,False,False,True
2025-09-26,NVDA,3:50–55 avg,177.5808,5.0,182.5808,172.5808,178.62,174.95,1.0392,2.6308,False,False,False,True
2025-09-26,NVDA,3:51 PM,177.6,5.0,182.6,172.6,178.62,174.95,1.02,2.65,False,False,False,True
2025-09-26,NVDA,3:52 PM,177.57,5.0,182.57,172.57,178.62,174.95,1.05,2.62,False,False,False,True
2025-09-26,NVDA,3:53 PM,177.68,5.0,182.68,172.68,178.62,174.95,0.94,2.73,False,False,False,True
2025-09-26,NVDA,3:54 PM,177.75,5.0,182.75,172.75,178.62,174.95,0.87,2.8,False,False,False,True
2025-09-26,NVDA,3:55 PM,177.46,5.0,182.46,172.46,178.62,174.95,1.16,2.51,False,False,False,True
2025-10-03,NVDA,3:50 PM,189.06,5.0,194.06,184.06,190.36,185.405,1.3,3.655,False,False,False,True
2025-10-03,NVDA,3:50–55 avg,189.015,5.0,194.015,184.015,190.36,185.405,1.345,3.61,False,False,False,True
2025-10-03,NVDA,3:51 PM,189.08,5.0,194.08,184.08,190.36,185.405,1.28,3.675,False,False,False,True
2025-10-03,NVDA,3:52 PM,189.02,5.0,194.02,184.02,190.36,185.405,1.34,3.615,False,False,False,True
2025-10-03,NVDA,3:53 PM,189.01,5.0,194.01,184.01,190.36,185.405,1.35,3.605,False,False,False,True
2025-10-03,NVDA,3:54 PM,189.095,5.0,194.095,184.095,190.36,185.405,1.265,3.69,False,False,False,True
2025-10-03,NVDA,3:55 PM,188.825,5.0,193.825,183.825,190.36,185.405,1.535,3.42,False,False,False,True
2025-10-10,NVDA,3:50 PM,192.885,5.0,197.885,187.885,195.6,182.83,2.715,10.055,False,True,False,False
2025-10-10,NVDA,3:50–55 avg,192.8058,5.0,197.8058,187.8058,195.6,182.83,2.7942,9.9758,False,True,False,False
2025-10-10,NVDA,3:51 PM,192.85,5.0,197.85,187.85,195.6,182.83,2.75,10.02,False,True,False,False
2025-10-10,NVDA,3:52 PM,192.845,5.0,197.845,187.845,195.6,182.83,2.755,10.015,False,True,False,False
2025-10-10,NVDA,3:53 PM,192.83,5.0,197.83,187.83,195.6,182.83,2.77,10.0,False,True,False,False
2025-10-10,NVDA,3:54 PM,192.85,5.0,197.85,187.85,195.6,182.83,2.75,10.02,False,True,False,False
2025-10-10,NVDA,3:55 PM,192.575,5.0,197.575,187.575,195.6,182.83,3.025,9.745,False,True,False,False
2025-10-17,NVDA,3:50 PM,181.515,5.0,186.515,176.515,184.095,179.83,2.58,1.685,False,False,False,True
2025-10-17,NVDA,3:50–55 avg,181.6992,5.0,186.6992,176.6992,184.095,179.83,2.3958,1.8692,False,False,False,True
2025-10-17,NVDA,3:51 PM,181.49,5.0,186.49,176.49,184.095,179.83,2.605,1.66,False,False,False,True
2025-10-17,NVDA,3:52 PM,181.82,5.0,186.82,176.82,184.095,179.83,2.275,1.99,False,False,False,True
2025-10-17,NVDA,3:53 PM,181.68,5.0,186.68,176.68,184.095,179.83,2.415,1.85,False,False,False,True
2025-10-17,NVDA,3:54 PM,181.91,5.0,186.91,176.91,184.095,179.83,2.185,2.08,False,False,False,True
2025-10-17,NVDA,3:55 PM,181.78,5.0,186.78,176.78,184.095,179.83,2.315,1.95,False,False,False,True
2025-10-24,NVDA,3:50 PM,182.04,5.0,187.04,177.04,187.465,183.51,5.425,-1.47,True,False,False,False
2025-10-24,NVDA,3:50–55 avg,182.1158,5.0,187.1158,177.1158,187.465,183.51,5.3492,-1.3942,True,False,False,False
2025-10-24,NVDA,3:51 PM,181.965,5.0,186.965,176.965,187.465,183.51,5.5,-1.545,True,False,False,False
2025-10-24,NVDA,3:52 PM,182.065,5.0,187.065,177.065,187.465,183.51,5.4,-1.445,True,False,False,False
2025-10-24,NVDA,3:53 PM,182.165,5.0,187.165,177.165,187.465,183.51,5.3,-1.345,True,False,False,False
2025-10-24,NVDA,3:54 PM,182.32,5.0,187.32,177.32,187.465,183.51,5.145,-1.19,True,False,False,False
2025-10-24,NVDA,3:55 PM,182.14,5.0,187.14,177.14,187.465,183.51,5.325,-1.37,True,False,False,False
2025-10-31,NVDA,3:50 PM,202.51,5.0,207.51,197.51,207.96,202.08,5.45,0.43,True,False,False,False
2025-10-31,NVDA,3:50–55 avg,202.5308,5.0,207.5308,197.5308,207.96,202.08,5.4292,0.4508,True,False,False,False
2025-10-31,NVDA,3:51 PM,202.58,5.0,207.58,197.58,207.96,202.08,5.38,0.5,True,False,False,False
2025-10-31,NVDA,3:52 PM,202.44,5.0,207.44,197.44,207.96,202.08,5.52,0.36,True,False,False,False
2025-10-31,NVDA,3:53 PM,202.425,5.0,207.425,197.425,207.96,202.08,5.535,0.345,True,False,False,False
2025-10-31,NVDA,3:54 PM,202.39,5.0,207.39,197.39,207.96,202.08,5.57,0.31,True,False,False,False
2025-10-31,NVDA,3:55 PM,202.84,5.0,207.84,197.84,207.96,202.08,5.12,0.76,True,False,False,False
2025-11-07,NVDA,3:50 PM,188.11,5.0,193.11,183.11,188.3,178.91,0.19,9.2,False,True,False,False
2025-11-07,NVDA,3:50–55 avg,187.8725,5.0,192.8725,182.8725,188.3,178.91,0.4275,8.9625,False,True,False,False
2025-11-07,NVDA,3:51 PM,187.93,5.0,192.93,182.93,188.3,178.91,0.37,9.02,False,True,False,False
2025-11-07,NVDA,3:52 PM,188.245,5.0,193.245,183.245,188.3,178.91,0.055,9.335,False,True,False,False
2025-11-07,NVDA,3:53 PM,187.83,5.0,192.83,182.83,188.3,178.91,0.47,8.92,False,True,False,False
2025-11-07,NVDA,3:54 PM,187.32,5.0,192.32,182.32,188.3,178.91,0.98,8.41,False,True,False,False
2025-11-07,NVDA,3:55 PM,187.8,5.0,192.8,182.8,188.3,178.91,0.5,8.89,False,True,False,False
2025-11-14,NVDA,3:50 PM,186.72,5.0,191.72,181.72,191.0,180.595,4.28,6.125,False,True,False,False
2025-11-14,NVDA,3:50–55 avg,186.39,5.0,191.39,181.39,191.0,180.595,4.61,5.795,False,True,False,False
2025-11-14,NVDA,3:51 PM,186.825,5.0,191.825,181.825,191.0,180.595,4.175,6.23,False,True,False,False
2025-11-14,NVDA,3:52 PM,186.475,5.0,191.475,181.475,191.0,180.595,4.525,5.88,False,True,False,False
2025-11-14,NVDA,3:53 PM,185.97,5.0,190.97,180.97,191.0,180.595,5.03,5.375,True,True,True,False
2025-11-14,NVDA,3:54 PM,185.815,5.0,190.815,180.815,191.0,180.595,5.185,5.22,True,True,True,False
2025-11-14,NVDA,3:55 PM,186.535,5.0,191.535,181.535,191.0,180.595,4.465,5.94,False,True,False,False
2025-11-21,NVDA,3:50 PM,180.99,5.0,185.99,175.99,184.55,172.93,3.56,8.06,False,True,False,False
2025-11-21,NVDA,3:50–55 avg,180.975,5.0,185.975,175.975,184.55,172.93,3.575,8.045,False,True,False,False
2025-11-21,NVDA,3:51 PM,180.97,5.0,185.97,175.97,184.55,172.93,3.58,8.04,False,True,False,False
2025-11-21,NVDA,3:52 PM,181.08,5.0,186.08,176.08,184.55,172.93,3.47,8.15,False,True,False,False
2025-11-21,NVDA,3:53 PM,180.99,5.0,185.99,175.99,184.55,172.93,3.56,8.06,False,True,False,False
2025-11-21,NVDA,3:54 PM,180.63,5.0,185.63,175.63,184.55,172.93,3.92,7.7,False,True,False,False
2025-11-21,NVDA,3:55 PM,181.19,5.0,186.19,176.19,184.55,172.93,3.36,8.26,False,True,False,False
2025-11-28,NVDA,3:50 PM,180.06,5.0,185.06,175.06,179.27,176.51,-0.79,3.55,False,False,False,True
2025-11-28,NVDA,3:50–55 avg,180.0975,5.0,185.0975,175.0975,179.27,176.51,-0.8275,3.5875,False,False,False,True
2025-11-28,NVDA,3:51 PM,179.895,5.0,184.895,174.895,179.27,176.51,-0.625,3.385,False,False,False,True
2025-11-28,NVDA,3:52 PM,179.995,5.0,184.995,174.995,179.27,176.51,-0.725,3.485,False,False,False,True
2025-11-28,NVDA,3:53 PM,180.255,5.0,185.255,175.255,179.27,176.51,-0.985,3.745,False,False,False,True
2025-11-28,NVDA,3:54 PM,180.24,5.0,185.24,175.24,179.27,176.51,-0.97,3.73,False,False,False,True
2025-11-28,NVDA,3:55 PM,180.14,5.0,185.14,175.14,179.27,176.51,-0.87,3.63,False,False,False,True
2025-12-05,NVDA,3:50 PM,183.21,5.0,188.21,178.21,184.65,180.92,1.44,2.29,False,False,False,True
2025-12-05,NVDA,3:50–55 avg,183.2208,5.0,188.2208,178.2208,184.65,180.92,1.4292,2.3008,False,False,False,True
2025-12-05,NVDA,3:51 PM,183.305,5.0,188.305,178.305,184.65,180.92,1.345,2.385,False,False,False,True
2025-12-05,NVDA,3:52 PM,183.32,5.0,188.32,178.32,184.65,180.92,1.33,2.4,False,False,False,True
2025-12-05,NVDA,3:53 PM,183.205,5.0,188.205,178.205,184.65,180.92,1.445,2.285,False,False,False,True
2025-12-05,NVDA,3:54 PM,183.13,5.0,188.13,178.13,184.65,180.92,1.52,2.21,False,False,False,True
2025-12-05,NVDA,3:55 PM,183.155,5.0,188.155,178.155,184.65,180.92,1.495,2.235,False,False,False,True
2025-12-12,NVDA,3:50 PM,180.83,5.0,185.83,175.83,182.815,174.65,1.985,6.18,False,True,False,False
2025-12-12,NVDA,3:50–55 avg,180.7867,5.0,185.7867,175.7867,182.815,174.65,2.0283,6.1367,False,True,False,False
2025-12-12,NVDA,3:51 PM,180.85,5.0,185.85,175.85,182.815,174.65,1.965,6.2,False,True,False,False
2025-12-12,NVDA,3:52 PM,180.85,5.0,185.85,175.85,182.815,174.65,1.965,6.2,False,True,False,False
2025-12-12,NVDA,3:53 PM,180.885,5.0,185.885,175.885,182.815,174.65,1.93,6.235,False,True,False,False
2025-12-12,NVDA,3:54 PM,180.625,5.0,185.625,175.625,182.815,174.65,2.19,5.975,False,True,False,False
2025-12-12,NVDA,3:55 PM,180.68,5.0,185.68,175.68,182.815,174.65,2.135,6.03,False,True,False,False
2025-12-19,NVDA,3:50 PM,174.74,5.0,179.74,169.74,181.06,176.415,6.32,-1.675,True,False,False,False
2025-12-19,NVDA,3:50–55 avg,174.5458,5.0,179.5458,169.5458,181.06,176.415,6.5142,-1.8692,True,False,False,False
2025-12-19,NVDA,3:51 PM,174.56,5.0,179.56,169.56,181.06,176.415,6.5,-1.855,True,False,False,False
2025-12-19,NVDA,3:52 PM,174.46,5.0,179.46,169.46,181.06,176.415,6.6,-1.955,True,False,False,False
2025-12-19,NVDA,3:53 PM,174.515,5.0,179.515,169.515,181.06,176.415,6.545,-1.9,True,False,False,False
2025-12-19,NVDA,3:54 PM,174.55,5.0,179.55,169.55,181.06,176.415,6.51,-1.865,True,False,False,False
2025-12-19,NVDA,3:55 PM,174.45,5.0,179.45,169.45,181.06,176.415,6.61,-1.965,True,False,False,False
2025-12-26,NVDA,3:50 PM,189.01,5.0,194.01,184.01,192.69,189.65,3.68,-0.64,False,False,False,True
2025-12-26,NVDA,3:50–55 avg,189.0283,5.0,194.0283,184.0283,192.69,189.65,3.6617,-0.6217,False,False,False,True
2025-12-26,NVDA,3:51 PM,189.02,5.0,194.02,184.02,192.69,189.65,3.67,-0.63,False,False,False,True
2025-12-26,NVDA,3:52 PM,188.955,5.0,193.955,183.955,192.69,189.65,3.735,-0.695,False,False,False,True
2025-12-26,NVDA,3:53 PM,188.925,5.0,193.925,183.925,192.69,189.65,3.765,-0.725,False,False,False,True
2025-12-26,NVDA,3:54 PM,189.23,5.0,194.23,184.23,192.69,189.65,3.46,-0.42,False,False,False,True
2025-12-26,NVDA,3:55 PM,189.03,5.0,194.03,184.03,192.69,189.65,3.66,-0.62,False,False,False,True
2026-01-02,NVDA,3:50 PM,187.21,5.0,192.21,182.21,192.885,188.27,5.675,-1.06,True,False,False,False
2026-01-02,NVDA,3:50–55 avg,187.1433,5.0,192.1433,182.1433,192.885,188.27,5.7417,-1.1267,True,False,False,False
2026-01-02,NVDA,3:51 PM,187.195,5.0,192.195,182.195,192.885,188.27,5.69,-1.075,True,False,False,False
2026-01-02,NVDA,3:52 PM,187.2,5.0,192.2,182.2,192.885,188.27,5.685,-1.07,True,False,False,False
2026-01-02,NVDA,3:53 PM,187.24,5.0,192.24,182.24,192.885,188.27,5.645,-1.03,True,False,False,False
2026-01-02,NVDA,3:54 PM,187.065,5.0,192.065,182.065,192.885,188.27,5.82,-1.205,True,False,False,False
2026-01-02,NVDA,3:55 PM,186.95,5.0,191.95,181.95,192.885,188.27,5.935,-1.32,True,False,False,False
2026-01-09,NVDA,3:50 PM,184.74,5.0,189.74,179.74,186.325,183.735,1.585,1.005,False,False,False,True
2026-01-09,NVDA,3:50–55 avg,184.8642,5.0,189.8642,179.8642,186.325,183.735,1.4608,1.1292,False,False,False,True
2026-01-09,NVDA,3:51 PM,184.725,5.0,189.725,179.725,186.325,183.735,1.6,0.99,False,False,False,True
2026-01-09,NVDA,3:52 PM,184.76,5.0,189.76,179.76,186.325,183.735,1.565,1.025,False,False,False,True
2026-01-09,NVDA,3:53 PM,184.96,5.0,189.96,179.96,186.325,183.735,1.365,1.225,False,False,False,True
2026-01-09,NVDA,3:54 PM,184.91,5.0,189.91,179.91,186.325,183.735,1.415,1.175,False,False,False,True
2026-01-09,NVDA,3:55 PM,185.09,5.0,190.09,180.09,186.325,183.735,1.235,1.355,False,False,False,True
2026-01-16,NVDA,3:50 PM,186.685,5.0,191.685,181.685,190.425,186.095,3.74,0.59,False,False,False,True
2026-01-16,NVDA,3:50–55 avg,186.7008,5.0,191.7008,181.7008,190.425,186.095,3.7242,0.6058,False,False,False,True
2026-01-16,NVDA,3:51 PM,186.565,5.0,191.565,181.565,190.425,186.095,3.86,0.47,False,False,False,True
2026-01-16,NVDA,3:52 PM,186.59,5.0,191.59,181.59,190.425,186.095,3.835,0.495,False,False,False,True
2026-01-16,NVDA,3:53 PM,186.55,5.0,191.55,181.55,190.425,186.095,3.875,0.455,False,False,False,True
2026-01-16,NVDA,3:54 PM,186.895,5.0,191.895,181.895,190.425,186.095,3.53,0.8,False,False,False,True
2026-01-16,NVDA,3:55 PM,186.92,5.0,191.92,181.92,190.425,186.095,3.505,0.825,False,False,False,True
2026-01-23,NVDA,3:50 PM,184.485,5.0,189.485,179.485,189.6,186.845,5.115,-2.36,True,False,False,False
2026-01-23,NVDA,3:50–55 avg,184.5642,5.0,189.5642,179.5642,189.6,186.845,5.0358,-2.2808,True,False,False,False
2026-01-23,NVDA,3:51 PM,184.56,5.0,189.56,179.56,189.6,186.845,5.04,-2.285,True,False,False,False
2026-01-23,NVDA,3:52 PM,184.56,5.0,189.56,179.56,189.6,186.845,5.04,-2.285,True,False,False,False
2026-01-23,NVDA,3:53 PM,184.565,5.0,189.565,179.565,189.6,186.845,5.035,-2.28,True,False,False,False
2026-01-23,NVDA,3:54 PM,184.565,5.0,189.565,179.565,189.6,186.845,5.035,-2.28,True,False,False,False
2026-01-23,NVDA,3:55 PM,184.65,5.0,189.65,179.65,189.6,186.845,4.95,-2.195,False,False,False,True
2026-01-30,NVDA,3:50 PM,191.7,5.0,196.7,186.7,194.475,189.485,2.775,2.215,False,False,False,True
2026-01-30,NVDA,3:50–55 avg,191.8542,5.0,196.8542,186.8542,194.475,189.485,2.6208,2.3692,False,False,False,True
2026-01-30,NVDA,3:51 PM,191.64,5.0,196.64,186.64,194.475,189.485,2.835,2.155,False,False,False,True
2026-01-30,NVDA,3:52 PM,191.9,5.0,196.9,186.9,194.475,189.485,2.575,2.415,False,False,False,True
2026-01-30,NVDA,3:53 PM,191.91,5.0,196.91,186.91,194.475,189.485,2.565,2.425,False,False,False,True
2026-01-30,NVDA,3:54 PM,191.84,5.0,196.84,186.84,194.475,189.485,2.635,2.355,False,False,False,True
2026-01-30,NVDA,3:55 PM,192.135,5.0,197.135,187.135,194.475,189.485,2.34,2.65,False,False,False,True
2026-02-06,NVDA,3:50 PM,171.575,5.0,176.575,166.575,186.925,174.625,15.35,-3.05,True,False,False,False
2026-02-06,NVDA,3:50–55 avg,171.5075,5.0,176.5075,166.5075,186.925,174.625,15.4175,-3.1175,True,False,False,False
2026-02-06,NVDA,3:51 PM,171.34,5.0,176.34,166.34,186.925,174.625,15.585,-3.285,True,False,False,False
2026-02-06,NVDA,3:52 PM,171.19,5.0,176.19,166.19,186.925,174.625,15.735,-3.435,True,False,False,False
2026-02-06,NVDA,3:53 PM,171.445,5.0,176.445,166.445,186.925,174.625,15.48,-3.18,True,False,False,False
2026-02-06,NVDA,3:54 PM,171.715,5.0,176.715,166.715,186.925,174.625,15.21,-2.91,True,False,False,False
2026-02-06,NVDA,3:55 PM,171.78,5.0,176.78,166.78,186.925,174.625,15.145,-2.845,True,False,False,False
2026-02-13,NVDA,3:50 PM,186.85,5.0,191.85,181.85,187.405,181.6,0.555,5.25,False,True,False,False
2026-02-13,NVDA,3:50–55 avg,186.9575,5.0,191.9575,181.9575,187.405,181.6,0.4475,5.3575,False,True,False,False
2026-02-13,NVDA,3:51 PM,186.635,5.0,191.635,181.635,187.405,181.6,0.77,5.035,False,True,False,False
2026-02-13,NVDA,3:52 PM,186.895,5.0,191.895,181.895,187.405,181.6,0.51,5.295,False,True,False,False
2026-02-13,NVDA,3:53 PM,187.145,5.0,192.145,182.145,187.405,181.6,0.26,5.545,False,True,False,False
2026-02-13,NVDA,3:54 PM,187.2,5.0,192.2,182.2,187.405,181.6,0.205,5.6,False,True,False,False
2026-02-13,NVDA,3:55 PM,187.02,5.0,192.02,182.02,187.405,181.6,0.385,5.42,False,True,False,False
2026-02-20,NVDA,3:50 PM,187.495,5.0,192.495,182.495,190.32,185.95,2.825,1.545,False,False,False,True
2026-02-20,NVDA,3:50–55 avg,187.3808,5.0,192.3808,182.3808,190.32,185.95,2.9392,1.4308,False,False,False,True
2026-02-20,NVDA,3:51 PM,187.34,5.0,192.34,182.34,190.32,185.95,2.98,1.39,False,False,False,True
2026-02-20,NVDA,3:52 PM,187.345,5.0,192.345,182.345,190.32,185.95,2.975,1.395,False,False,False,True
2026-02-20,NVDA,3:53 PM,187.32,5.0,192.32,182.32,190.32,185.95,3.0,1.37,False,False,False,True
2026-02-20,NVDA,3:54 PM,187.285,5.0,192.285,182.285,190.32,185.95,3.035,1.335,False,False,False,True
2026-02-20,NVDA,3:55 PM,187.5,5.0,192.5,182.5,190.32,185.95,2.82,1.55,False,False,False,True
2026-02-27,NVDA,3:50 PM,185.075,5.0,190.075,180.075,182.59,176.38,-2.485,8.695,False,True,False,False
2026-02-27,NVDA,3:50–55 avg,184.9167,5.0,189.9167,179.9167,182.59,176.38,-2.3267,8.5367,False,True,False,False
2026-02-27,NVDA,3:51 PM,184.85,5.0,189.85,179.85,182.59,176.38,-2.26,8.47,False,True,False,False
2026-02-27,NVDA,3:52 PM,184.88,5.0,189.88,179.88,182.59,176.38,-2.29,8.5,False,True,False,False
2026-02-27,NVDA,3:53 PM,184.855,5.0,189.855,179.855,182.59,176.38,-2.265,8.475,False,True,False,False
2026-02-27,NVDA,3:54 PM,184.89,5.0,189.89,179.89,182.59,176.38,-2.3,8.51,False,True,False,False
2026-02-27,NVDA,3:55 PM,184.95,5.0,189.95,179.95,182.59,176.38,-2.36,8.57,False,True,False,False
2026-03-06,NVDA,3:50 PM,182.62,5.0,187.62,177.62,182.75,176.83,0.13,5.79,False,True,False,False
2026-03-06,NVDA,3:50–55 avg,182.7133,5.0,187.7133,177.7133,182.75,176.83,0.0367,5.8833,False,True,False,False
2026-03-06,NVDA,3:51 PM,182.585,5.0,187.585,177.585,182.75,176.83,0.165,5.755,False,True,False,False
2026-03-06,NVDA,3:52 PM,182.58,5.0,187.58,177.58,182.75,176.83,0.17,5.75,False,True,False,False
2026-03-06,NVDA,3:53 PM,182.59,5.0,187.59,177.59,182.75,176.83,0.16,5.76,False,True,False,False
2026-03-06,NVDA,3:54 PM,182.995,5.0,187.995,177.995,182.75,176.83,-0.245,6.165,False,True,False,False
2026-03-06,NVDA,3:55 PM,182.91,5.0,187.91,177.91,182.75,176.83,-0.16,6.08,False,True,False,False
2026-03-13,NVDA,3:50 PM,183.36,5.0,188.36,178.36,186.04,179.945,2.68,3.415,False,False,False,True
2026-03-13,NVDA,3:50–55 avg,183.32,5.0,188.32,178.32,186.04,179.945,2.72,3.375,False,False,False,True
2026-03-13,NVDA,3:51 PM,183.215,5.0,188.215,178.215,186.04,179.945,2.825,3.27,False,False,False,True
2026-03-13,NVDA,3:52 PM,183.19,5.0,188.19,178.19,186.04,179.945,2.85,3.245,False,False,False,True
2026-03-13,NVDA,3:53 PM,183.39,5.0,188.39,178.39,186.04,179.945,2.65,3.445,False,False,False,True
2026-03-13,NVDA,3:54 PM,183.585,5.0,188.585,178.585,186.04,179.945,2.455,3.64,False,False,False,True
2026-03-13,NVDA,3:55 PM,183.18,5.0,188.18,178.18,186.04,179.945,2.86,3.235,False,False,False,True
2026-03-20,NVDA,3:50 PM,178.05,5.0,183.05,173.05,178.06,171.73,0.01,6.32,False,True,False,False
2026-03-20,NVDA,3:50–55 avg,178.2817,5.0,183.2817,173.2817,178.06,171.73,-0.2217,6.5517,False,True,False,False
2026-03-20,NVDA,3:51 PM,177.955,5.0,182.955,172.955,178.06,171.73,0.105,6.225,False,True,False,False
2026-03-20,NVDA,3:52 PM,178.2,5.0,183.2,173.2,178.06,171.73,-0.14,6.47,False,True,False,False
2026-03-20,NVDA,3:53 PM,178.235,5.0,183.235,173.235,178.06,171.73,-0.175,6.505,False,True,False,False
2026-03-20,NVDA,3:54 PM,178.38,5.0,183.38,173.38,178.06,171.73,-0.32,6.65,False,True,False,False
