# Friday price-level-touch — per-Friday swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 02:03:55

date,ticker,thu_ref_time,thu_ref_price,pct,threshold,up_level,down_level,fri_high,fri_low,max_up_swing_pct,max_down_swing_pct,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2026-01-02,TSLA,3:50–55 avg,450.145,0.0150,6.7522,456.8972,443.3928,458.31,435.325,0.018139,0.032923,8.165,14.82,True,True,True,False
2026-01-02,TSLA,3:50–55 avg,450.145,0.0200,9.0029,459.1479,441.1421,458.31,435.325,0.018139,0.032923,8.165,14.82,False,True,False,False
2026-01-02,TSLA,3:50–55 avg,450.145,0.0250,11.2536,461.3986,438.8914,458.31,435.325,0.018139,0.032923,8.165,14.82,False,True,False,False
2026-01-02,TSLA,3:50–55 avg,450.145,0.0300,13.5043,463.6493,436.6406,458.31,435.325,0.018139,0.032923,8.165,14.82,False,True,False,False
2026-01-02,TSLA,3:51 PM,449.79,0.0100,4.4979,454.2879,445.2921,458.31,435.325,0.018942,0.032159,8.52,14.465,True,True,True,False
2026-01-02,TSLA,3:51 PM,449.79,0.0150,6.7469,456.5368,443.0432,458.31,435.325,0.018942,0.032159,8.52,14.465,True,True,True,False
2026-01-02,TSLA,3:51 PM,449.79,0.0200,8.9958,458.7858,440.7942,458.31,435.325,0.018942,0.032159,8.52,14.465,False,True,False,False
2026-01-02,TSLA,3:51 PM,449.79,0.0250,11.2448,461.0347,438.5453,458.31,435.325,0.018942,0.032159,8.52,14.465,False,True,False,False
2026-01-02,TSLA,3:51 PM,449.79,0.0300,13.4937,463.2837,436.2963,458.31,435.325,0.018942,0.032159,8.52,14.465,False,True,False,False
2026-01-02,TSLA,3:52 PM,450.11,0.0100,4.5011,454.6111,445.6089,458.31,435.325,0.018218,0.032848,8.2,14.785,True,True,True,False
2026-01-02,TSLA,3:52 PM,450.11,0.0150,6.7516,456.8616,443.3584,458.31,435.325,0.018218,0.032848,8.2,14.785,True,True,True,False
2026-01-02,TSLA,3:52 PM,450.11,0.0200,9.0022,459.1122,441.1078,458.31,435.325,0.018218,0.032848,8.2,14.785,False,True,False,False
2026-01-02,TSLA,3:52 PM,450.11,0.0250,11.2528,461.3627,438.8573,458.31,435.325,0.018218,0.032848,8.2,14.785,False,True,False,False
2026-01-02,TSLA,3:52 PM,450.11,0.0300,13.5033,463.6133,436.6067,458.31,435.325,0.018218,0.032848,8.2,14.785,False,True,False,False
2026-01-02,TSLA,3:53 PM,450.09,0.0100,4.5009,454.5909,445.5891,458.31,435.325,0.018263,0.032805,8.22,14.765,True,True,True,False
2026-01-02,TSLA,3:53 PM,450.09,0.0150,6.7513,456.8413,443.3386,458.31,435.325,0.018263,0.032805,8.22,14.765,True,True,True,False
2026-01-02,TSLA,3:53 PM,450.09,0.0200,9.0018,459.0918,441.0882,458.31,435.325,0.018263,0.032805,8.22,14.765,False,True,False,False
2026-01-02,TSLA,3:53 PM,450.09,0.0250,11.2523,461.3422,438.8377,458.31,435.325,0.018263,0.032805,8.22,14.765,False,True,False,False
2026-01-02,TSLA,3:53 PM,450.09,0.0300,13.5027,463.5927,436.5873,458.31,435.325,0.018263,0.032805,8.22,14.765,False,True,False,False
2026-01-02,TSLA,3:54 PM,450.115,0.0100,4.5011,454.6162,445.6139,458.31,435.325,0.018206,0.032858,8.195,14.79,True,True,True,False
2026-01-02,TSLA,3:54 PM,450.115,0.0150,6.7517,456.8667,443.3633,458.31,435.325,0.018206,0.032858,8.195,14.79,True,True,True,False
2026-01-02,TSLA,3:54 PM,450.115,0.0200,9.0023,459.1173,441.1127,458.31,435.325,0.018206,0.032858,8.195,14.79,False,True,False,False
2026-01-02,TSLA,3:54 PM,450.115,0.0250,11.2529,461.3679,438.8621,458.31,435.325,0.018206,0.032858,8.195,14.79,False,True,False,False
2026-01-02,TSLA,3:54 PM,450.115,0.0300,13.5034,463.6184,436.6116,458.31,435.325,0.018206,0.032858,8.195,14.79,False,True,False,False
2026-01-02,TSLA,3:55 PM,450.765,0.0100,4.5076,455.2726,446.2573,458.31,435.325,0.016738,0.034253,7.545,15.44,True,True,True,False
2026-01-02,TSLA,3:55 PM,450.765,0.0150,6.7615,457.5265,444.0035,458.31,435.325,0.016738,0.034253,7.545,15.44,True,True,True,False
2026-01-02,TSLA,3:55 PM,450.765,0.0200,9.0153,459.7803,441.7497,458.31,435.325,0.016738,0.034253,7.545,15.44,False,True,False,False
2026-01-02,TSLA,3:55 PM,450.765,0.0250,11.2691,462.0341,439.4959,458.31,435.325,0.016738,0.034253,7.545,15.44,False,True,False,False
2026-01-02,TSLA,3:55 PM,450.765,0.0300,13.5229,464.288,437.242,458.31,435.325,0.016738,0.034253,7.545,15.44,False,True,False,False
2026-01-09,TSLA,3:50 PM,435.49,0.0100,4.3549,439.8449,431.1351,449.04,430.46,0.031114,0.011550,13.55,5.03,True,True,True,False
2026-01-09,TSLA,3:50 PM,435.49,0.0150,6.5324,442.0223,428.9577,449.04,430.46,0.031114,0.011550,13.55,5.03,True,False,False,False
2026-01-09,TSLA,3:50 PM,435.49,0.0200,8.7098,444.1998,426.7802,449.04,430.46,0.031114,0.011550,13.55,5.03,True,False,False,False
2026-01-09,TSLA,3:50 PM,435.49,0.0250,10.8873,446.3772,424.6028,449.04,430.46,0.031114,0.011550,13.55,5.03,True,False,False,False
2026-01-09,TSLA,3:50 PM,435.49,0.0300,13.0647,448.5547,422.4253,449.04,430.46,0.031114,0.011550,13.55,5.03,True,False,False,False
2026-01-09,TSLA,3:50–55 avg,435.6558,0.0100,4.3566,440.0124,431.2993,449.04,430.46,0.030722,0.011926,13.3842,5.1958,True,True,True,False
2026-01-09,TSLA,3:50–55 avg,435.6558,0.0150,6.5348,442.1907,429.121,449.04,430.46,0.030722,0.011926,13.3842,5.1958,True,False,False,False
2026-01-09,TSLA,3:50–55 avg,435.6558,0.0200,8.7131,444.3689,426.9427,449.04,430.46,0.030722,0.011926,13.3842,5.1958,True,False,False,False
2026-01-09,TSLA,3:50–55 avg,435.6558,0.0250,10.8914,446.5472,424.7644,449.04,430.46,0.030722,0.011926,13.3842,5.1958,True,False,False,False
2026-01-09,TSLA,3:50–55 avg,435.6558,0.0300,13.0697,448.7255,422.5862,449.04,430.46,0.030722,0.011926,13.3842,5.1958,True,False,False,False
2026-01-09,TSLA,3:51 PM,435.365,0.0100,4.3537,439.7187,431.0113,449.04,430.46,0.031410,0.011266,13.675,4.905,True,True,True,False
2026-01-09,TSLA,3:51 PM,435.365,0.0150,6.5305,441.8955,428.8345,449.04,430.46,0.031410,0.011266,13.675,4.905,True,False,False,False
2026-01-09,TSLA,3:51 PM,435.365,0.0200,8.7073,444.0723,426.6577,449.04,430.46,0.031410,0.011266,13.675,4.905,True,False,False,False
2026-01-09,TSLA,3:51 PM,435.365,0.0250,10.8841,446.2491,424.4809,449.04,430.46,0.031410,0.011266,13.675,4.905,True,False,False,False
2026-01-09,TSLA,3:51 PM,435.365,0.0300,13.061,448.426,422.3041,449.04,430.46,0.031410,0.011266,13.675,4.905,True,False,False,False
2026-01-09,TSLA,3:52 PM,435.46,0.0100,4.3546,439.8146,431.1054,449.04,430.46,0.031185,0.011482,13.58,5.0,True,True,True,False
2026-01-09,TSLA,3:52 PM,435.46,0.0150,6.5319,441.9919,428.9281,449.04,430.46,0.031185,0.011482,13.58,5.0,True,False,False,False
2026-01-09,TSLA,3:52 PM,435.46,0.0200,8.7092,444.1692,426.7508,449.04,430.46,0.031185,0.011482,13.58,5.0,True,False,False,False
2026-01-09,TSLA,3:52 PM,435.46,0.0250,10.8865,446.3465,424.5735,449.04,430.46,0.031185,0.011482,13.58,5.0,True,False,False,False
2026-01-09,TSLA,3:52 PM,435.46,0.0300,13.0638,448.5238,422.3962,449.04,430.46,0.031185,0.011482,13.58,5.0,True,False,False,False
2026-01-09,TSLA,3:53 PM,435.61,0.0100,4.3561,439.9661,431.2539,449.04,430.46,0.030830,0.011823,13.43,5.15,True,True,True,False
2026-01-09,TSLA,3:53 PM,435.61,0.0150,6.5342,442.1441,429.0759,449.04,430.46,0.030830,0.011823,13.43,5.15,True,False,False,False
2026-01-09,TSLA,3:53 PM,435.61,0.0200,8.7122,444.3222,426.8978,449.04,430.46,0.030830,0.011823,13.43,5.15,True,False,False,False
2026-01-09,TSLA,3:53 PM,435.61,0.0250,10.8903,446.5002,424.7197,449.04,430.46,0.030830,0.011823,13.43,5.15,True,False,False,False
2026-01-09,TSLA,3:53 PM,435.61,0.0300,13.0683,448.6783,422.5417,449.04,430.46,0.030830,0.011823,13.43,5.15,True,False,False,False
2026-01-09,TSLA,3:54 PM,436.07,0.0100,4.3607,440.4307,431.7093,449.04,430.46,0.029743,0.012865,12.97,5.61,True,True,True,False
2026-01-09,TSLA,3:54 PM,436.07,0.0150,6.541,442.611,429.529,449.04,430.46,0.029743,0.012865,12.97,5.61,True,False,False,False
2026-01-09,TSLA,3:54 PM,436.07,0.0200,8.7214,444.7914,427.3486,449.04,430.46,0.029743,0.012865,12.97,5.61,True,False,False,False
2026-01-09,TSLA,3:54 PM,436.07,0.0250,10.9017,446.9717,425.1683,449.04,430.46,0.029743,0.012865,12.97,5.61,True,False,False,False
2026-01-09,TSLA,3:54 PM,436.07,0.0300,13.0821,449.1521,422.9879,449.04,430.46,0.029743,0.012865,12.97,5.61,False,False,False,True
2026-01-09,TSLA,3:55 PM,435.94,0.0100,4.3594,440.2994,431.5806,449.04,430.46,0.030050,0.012571,13.1,5.48,True,True,True,False
2026-01-09,TSLA,3:55 PM,435.94,0.0150,6.5391,442.4791,429.4009,449.04,430.46,0.030050,0.012571,13.1,5.48,True,False,False,False
2026-01-09,TSLA,3:55 PM,435.94,0.0200,8.7188,444.6588,427.2212,449.04,430.46,0.030050,0.012571,13.1,5.48,True,False,False,False
2026-01-09,TSLA,3:55 PM,435.94,0.0250,10.8985,446.8385,425.0415,449.04,430.46,0.030050,0.012571,13.1,5.48,True,False,False,False
2026-01-09,TSLA,3:55 PM,435.94,0.0300,13.0782,449.0182,422.8618,449.04,430.46,0.030050,0.012571,13.1,5.48,True,False,False,False
2026-01-16,TSLA,3:50 PM,438.41,0.0100,4.3841,442.7941,434.0259,447.105,435.305,0.019833,0.007082,8.695,3.105,True,False,False,False
2026-01-16,TSLA,3:50 PM,438.41,0.0150,6.5762,444.9862,431.8339,447.105,435.305,0.019833,0.007082,8.695,3.105,True,False,False,False
2026-01-16,TSLA,3:50 PM,438.41,0.0200,8.7682,447.1782,429.6418,447.105,435.305,0.019833,0.007082,8.695,3.105,False,False,False,True
2026-01-16,TSLA,3:50 PM,438.41,0.0250,10.9603,449.3702,427.4497,447.105,435.305,0.019833,0.007082,8.695,3.105,False,False,False,True
2026-01-16,TSLA,3:50 PM,438.41,0.0300,13.1523,451.5623,425.2577,447.105,435.305,0.019833,0.007082,8.695,3.105,False,False,False,True
2026-01-16,TSLA,3:50–55 avg,438.495,0.0100,4.385,442.88,434.1101,447.105,435.305,0.019635,0.007275,8.61,3.19,True,False,False,False
2026-01-16,TSLA,3:50–55 avg,438.495,0.0150,6.5774,445.0724,431.9176,447.105,435.305,0.019635,0.007275,8.61,3.19,True,False,False,False
2026-01-16,TSLA,3:50–55 avg,438.495,0.0200,8.7699,447.2649,429.7251,447.105,435.305,0.019635,0.007275,8.61,3.19,False,False,False,True
2026-01-16,TSLA,3:50–55 avg,438.495,0.0250,10.9624,449.4574,427.5326,447.105,435.305,0.019635,0.007275,8.61,3.19,False,False,False,True
2026-01-16,TSLA,3:50–55 avg,438.495,0.0300,13.1549,451.6499,425.3402,447.105,435.305,0.019635,0.007275,8.61,3.19,False,False,False,True
2026-01-16,TSLA,3:51 PM,438.58,0.0100,4.3858,442.9658,434.1942,447.105,435.305,0.019438,0.007467,8.525,3.275,True,False,False,False
2026-01-16,TSLA,3:51 PM,438.58,0.0150,6.5787,445.1587,432.0013,447.105,435.305,0.019438,0.007467,8.525,3.275,True,False,False,False
2026-01-16,TSLA,3:51 PM,438.58,0.0200,8.7716,447.3516,429.8084,447.105,435.305,0.019438,0.007467,8.525,3.275,False,False,False,True
2026-01-16,TSLA,3:51 PM,438.58,0.0250,10.9645,449.5445,427.6155,447.105,435.305,0.019438,0.007467,8.525,3.275,False,False,False,True
2026-01-16,TSLA,3:51 PM,438.58,0.0300,13.1574,451.7374,425.4226,447.105,435.305,0.019438,0.007467,8.525,3.275,False,False,False,True
2026-01-16,TSLA,3:52 PM,438.24,0.0100,4.3824,442.6224,433.8576,447.105,435.305,0.020229,0.006697,8.865,2.935,True,False,False,False
2026-01-16,TSLA,3:52 PM,438.24,0.0150,6.5736,444.8136,431.6664,447.105,435.305,0.020229,0.006697,8.865,2.935,True,False,False,False
2026-01-16,TSLA,3:52 PM,438.24,0.0200,8.7648,447.0048,429.4752,447.105,435.305,0.020229,0.006697,8.865,2.935,True,False,False,False
2026-01-16,TSLA,3:52 PM,438.24,0.0250,10.956,449.196,427.284,447.105,435.305,0.020229,0.006697,8.865,2.935,False,False,False,True
2026-01-16,TSLA,3:52 PM,438.24,0.0300,13.1472,451.3872,425.0928,447.105,435.305,0.020229,0.006697,8.865,2.935,False,False,False,True
2026-01-16,TSLA,3:53 PM,438.405,0.0100,4.3841,442.789,434.0209,447.105,435.305,0.019845,0.007071,8.7,3.1,True,False,False,False
2026-01-16,TSLA,3:53 PM,438.405,0.0150,6.5761,444.9811,431.8289,447.105,435.305,0.019845,0.007071,8.7,3.1,True,False,False,False
2026-01-16,TSLA,3:53 PM,438.405,0.0200,8.7681,447.1731,429.6369,447.105,435.305,0.019845,0.007071,8.7,3.1,False,False,False,True
2026-01-16,TSLA,3:53 PM,438.405,0.0250,10.9601,449.3651,427.4449,447.105,435.305,0.019845,0.007071,8.7,3.1,False,False,False,True
2026-01-16,TSLA,3:53 PM,438.405,0.0300,13.1521,451.5571,425.2528,447.105,435.305,0.019845,0.007071,8.7,3.1,False,False,False,True
2026-01-16,TSLA,3:54 PM,438.785,0.0100,4.3879,443.1729,434.3972,447.105,435.305,0.018961,0.007931,8.32,3.48,True,False,False,False
2026-01-16,TSLA,3:54 PM,438.785,0.0150,6.5818,445.3668,432.2032,447.105,435.305,0.018961,0.007931,8.32,3.48,True,False,False,False
2026-01-16,TSLA,3:54 PM,438.785,0.0200,8.7757,447.5607,430.0093,447.105,435.305,0.018961,0.007931,8.32,3.48,False,False,False,True
2026-01-16,TSLA,3:54 PM,438.785,0.0250,10.9696,449.7546,427.8154,447.105,435.305,0.018961,0.007931,8.32,3.48,False,False,False,True
2026-01-16,TSLA,3:54 PM,438.785,0.0300,13.1636,451.9486,425.6215,447.105,435.305,0.018961,0.007931,8.32,3.48,False,False,False,True
2026-01-16,TSLA,3:55 PM,438.55,0.0100,4.3855,442.9355,434.1645,447.105,435.305,0.019507,0.007399,8.555,3.245,True,False,False,False
2026-01-16,TSLA,3:55 PM,438.55,0.0150,6.5782,445.1282,431.9717,447.105,435.305,0.019507,0.007399,8.555,3.245,True,False,False,False
2026-01-16,TSLA,3:55 PM,438.55,0.0200,8.771,447.321,429.779,447.105,435.305,0.019507,0.007399,8.555,3.245,False,False,False,True
2026-01-16,TSLA,3:55 PM,438.55,0.0250,10.9638,449.5137,427.5863,447.105,435.305,0.019507,0.007399,8.555,3.245,False,False,False,True
2026-01-16,TSLA,3:55 PM,438.55,0.0300,13.1565,451.7065,425.3935,447.105,435.305,0.019507,0.007399,8.555,3.245,False,False,False,True
2026-01-23,TSLA,3:50 PM,449.17,0.0100,4.4917,453.6617,444.6783,452.43,444.13,0.007258,0.011221,3.26,5.04,False,True,False,False
2026-01-23,TSLA,3:50 PM,449.17,0.0150,6.7375,455.9075,442.4325,452.43,444.13,0.007258,0.011221,3.26,5.04,False,False,False,True
2026-01-23,TSLA,3:50 PM,449.17,0.0200,8.9834,458.1534,440.1866,452.43,444.13,0.007258,0.011221,3.26,5.04,False,False,False,True
2026-01-23,TSLA,3:50 PM,449.17,0.0250,11.2293,460.3992,437.9407,452.43,444.13,0.007258,0.011221,3.26,5.04,False,False,False,True
2026-01-23,TSLA,3:50 PM,449.17,0.0300,13.4751,462.6451,435.6949,452.43,444.13,0.007258,0.011221,3.26,5.04,False,False,False,True
2026-01-23,TSLA,3:50–55 avg,449.1042,0.0100,4.491,453.5952,444.6131,452.43,444.13,0.007405,0.011076,3.3258,4.9742,False,True,False,False
2026-01-23,TSLA,3:50–55 avg,449.1042,0.0150,6.7366,455.8407,442.3676,452.43,444.13,0.007405,0.011076,3.3258,4.9742,False,False,False,True
2026-01-23,TSLA,3:50–55 avg,449.1042,0.0200,8.9821,458.0863,440.1221,452.43,444.13,0.007405,0.011076,3.3258,4.9742,False,False,False,True
2026-01-23,TSLA,3:50–55 avg,449.1042,0.0250,11.2276,460.3318,437.8766,452.43,444.13,0.007405,0.011076,3.3258,4.9742,False,False,False,True
2026-01-23,TSLA,3:50–55 avg,449.1042,0.0300,13.4731,462.5773,435.631,452.43,444.13,0.007405,0.011076,3.3258,4.9742,False,False,False,True
2026-01-23,TSLA,3:51 PM,449.32,0.0100,4.4932,453.8132,444.8268,452.43,444.13,0.006922,0.011551,3.11,5.19,False,True,False,False
2026-01-23,TSLA,3:51 PM,449.32,0.0150,6.7398,456.0598,442.5802,452.43,444.13,0.006922,0.011551,3.11,5.19,False,False,False,True
2026-01-23,TSLA,3:51 PM,449.32,0.0200,8.9864,458.3064,440.3336,452.43,444.13,0.006922,0.011551,3.11,5.19,False,False,False,True
2026-01-23,TSLA,3:51 PM,449.32,0.0250,11.233,460.553,438.087,452.43,444.13,0.006922,0.011551,3.11,5.19,False,False,False,True
2026-01-23,TSLA,3:51 PM,449.32,0.0300,13.4796,462.7996,435.8404,452.43,444.13,0.006922,0.011551,3.11,5.19,False,False,False,True
2026-01-23,TSLA,3:52 PM,448.91,0.0100,4.4891,453.3991,444.4209,452.43,444.13,0.007841,0.010648,3.52,4.78,False,True,False,False
2026-01-23,TSLA,3:52 PM,448.91,0.0150,6.7336,455.6436,442.1764,452.43,444.13,0.007841,0.010648,3.52,4.78,False,False,False,True
2026-01-23,TSLA,3:52 PM,448.91,0.0200,8.9782,457.8882,439.9318,452.43,444.13,0.007841,0.010648,3.52,4.78,False,False,False,True
2026-01-23,TSLA,3:52 PM,448.91,0.0250,11.2228,460.1327,437.6873,452.43,444.13,0.007841,0.010648,3.52,4.78,False,False,False,True
2026-01-23,TSLA,3:52 PM,448.91,0.0300,13.4673,462.3773,435.4427,452.43,444.13,0.007841,0.010648,3.52,4.78,False,False,False,True
2026-01-23,TSLA,3:53 PM,449.36,0.0100,4.4936,453.8536,444.8664,452.43,444.13,0.006832,0.011639,3.07,5.23,False,True,False,False
2026-01-23,TSLA,3:53 PM,449.36,0.0150,6.7404,456.1004,442.6196,452.43,444.13,0.006832,0.011639,3.07,5.23,False,False,False,True
2026-01-23,TSLA,3:53 PM,449.36,0.0200,8.9872,458.3472,440.3728,452.43,444.13,0.006832,0.011639,3.07,5.23,False,False,False,True
2026-01-23,TSLA,3:53 PM,449.36,0.0250,11.234,460.594,438.126,452.43,444.13,0.006832,0.011639,3.07,5.23,False,False,False,True
2026-01-23,TSLA,3:53 PM,449.36,0.0300,13.4808,462.8408,435.8792,452.43,444.13,0.006832,0.011639,3.07,5.23,False,False,False,True
2026-01-23,TSLA,3:54 PM,449.01,0.0100,4.4901,453.5001,444.5199,452.43,444.13,0.007617,0.010868,3.42,4.88,False,True,False,False
2026-01-23,TSLA,3:54 PM,449.01,0.0150,6.7351,455.7451,442.2748,452.43,444.13,0.007617,0.010868,3.42,4.88,False,False,False,True
2026-01-23,TSLA,3:54 PM,449.01,0.0200,8.9802,457.9902,440.0298,452.43,444.13,0.007617,0.010868,3.42,4.88,False,False,False,True
2026-01-23,TSLA,3:54 PM,449.01,0.0250,11.2253,460.2352,437.7847,452.43,444.13,0.007617,0.010868,3.42,4.88,False,False,False,True
2026-01-23,TSLA,3:54 PM,449.01,0.0300,13.4703,462.4803,435.5397,452.43,444.13,0.007617,0.010868,3.42,4.88,False,False,False,True
2026-01-23,TSLA,3:55 PM,448.855,0.0100,4.4886,453.3436,444.3664,452.43,444.13,0.007965,0.010527,3.575,4.725,False,True,False,False
2026-01-23,TSLA,3:55 PM,448.855,0.0150,6.7328,455.5878,442.1222,452.43,444.13,0.007965,0.010527,3.575,4.725,False,False,False,True
2026-01-23,TSLA,3:55 PM,448.855,0.0200,8.9771,457.8321,439.8779,452.43,444.13,0.007965,0.010527,3.575,4.725,False,False,False,True
2026-01-23,TSLA,3:55 PM,448.855,0.0250,11.2214,460.0764,437.6336,452.43,444.13,0.007965,0.010527,3.575,4.725,False,False,False,True
2026-01-23,TSLA,3:55 PM,448.855,0.0300,13.4657,462.3207,435.3893,452.43,444.13,0.007965,0.010527,3.575,4.725,False,False,False,True
2026-01-30,TSLA,3:50 PM,415.61,0.0100,4.1561,419.7661,411.4539,439.83,422.81,0.058276,-0.017324,24.22,-7.2,True,False,False,False
2026-01-30,TSLA,3:50 PM,415.61,0.0150,6.2341,421.8441,409.3759,439.83,422.81,0.058276,-0.017324,24.22,-7.2,True,False,False,False
2026-01-30,TSLA,3:50 PM,415.61,0.0200,8.3122,423.9222,407.2978,439.83,422.81,0.058276,-0.017324,24.22,-7.2,True,False,False,False
2026-01-30,TSLA,3:50 PM,415.61,0.0250,10.3903,426.0002,405.2197,439.83,422.81,0.058276,-0.017324,24.22,-7.2,True,False,False,False
2026-01-30,TSLA,3:50 PM,415.61,0.0300,12.4683,428.0783,403.1417,439.83,422.81,0.058276,-0.017324,24.22,-7.2,True,False,False,False
2026-01-30,TSLA,3:50–55 avg,415.9033,0.0100,4.159,420.0624,411.7443,439.83,422.81,0.057529,-0.016606,23.9267,-6.9067,True,False,False,False
2026-01-30,TSLA,3:50–55 avg,415.9033,0.0150,6.2386,422.1419,409.6648,439.83,422.81,0.057529,-0.016606,23.9267,-6.9067,True,False,False,False
2026-01-30,TSLA,3:50–55 avg,415.9033,0.0200,8.3181,424.2214,407.5853,439.83,422.81,0.057529,-0.016606,23.9267,-6.9067,True,False,False,False
2026-01-30,TSLA,3:50–55 avg,415.9033,0.0250,10.3976,426.3009,405.5058,439.83,422.81,0.057529,-0.016606,23.9267,-6.9067,True,False,False,False
2026-01-30,TSLA,3:50–55 avg,415.9033,0.0300,12.4771,428.3804,403.4262,439.83,422.81,0.057529,-0.016606,23.9267,-6.9067,True,False,False,False
2026-01-30,TSLA,3:51 PM,415.655,0.0100,4.1566,419.8115,411.4984,439.83,422.81,0.058161,-0.017214,24.175,-7.155,True,False,False,False
2026-01-30,TSLA,3:51 PM,415.655,0.0150,6.2348,421.8898,409.4202,439.83,422.81,0.058161,-0.017214,24.175,-7.155,True,False,False,False
2026-01-30,TSLA,3:51 PM,415.655,0.0200,8.3131,423.9681,407.3419,439.83,422.81,0.058161,-0.017214,24.175,-7.155,True,False,False,False
2026-01-30,TSLA,3:51 PM,415.655,0.0250,10.3914,426.0464,405.2636,439.83,422.81,0.058161,-0.017214,24.175,-7.155,True,False,False,False
2026-01-30,TSLA,3:51 PM,415.655,0.0300,12.4696,428.1246,403.1853,439.83,422.81,0.058161,-0.017214,24.175,-7.155,True,False,False,False
2026-01-30,TSLA,3:52 PM,415.805,0.0100,4.1581,419.9631,411.647,439.83,422.81,0.057779,-0.016847,24.025,-7.005,True,False,False,False
2026-01-30,TSLA,3:52 PM,415.805,0.0150,6.2371,422.0421,409.5679,439.83,422.81,0.057779,-0.016847,24.025,-7.005,True,False,False,False
2026-01-30,TSLA,3:52 PM,415.805,0.0200,8.3161,424.1211,407.4889,439.83,422.81,0.057779,-0.016847,24.025,-7.005,True,False,False,False
2026-01-30,TSLA,3:52 PM,415.805,0.0250,10.3951,426.2001,405.4099,439.83,422.81,0.057779,-0.016847,24.025,-7.005,True,False,False,False
2026-01-30,TSLA,3:52 PM,415.805,0.0300,12.4741,428.2792,403.3308,439.83,422.81,0.057779,-0.016847,24.025,-7.005,True,False,False,False
2026-01-30,TSLA,3:53 PM,415.29,0.0100,4.1529,419.4429,411.1371,439.83,422.81,0.059091,-0.018108,24.54,-7.52,True,False,False,False
2026-01-30,TSLA,3:53 PM,415.29,0.0150,6.2294,421.5193,409.0607,439.83,422.81,0.059091,-0.018108,24.54,-7.52,True,False,False,False
2026-01-30,TSLA,3:53 PM,415.29,0.0200,8.3058,423.5958,406.9842,439.83,422.81,0.059091,-0.018108,24.54,-7.52,True,False,False,False
2026-01-30,TSLA,3:53 PM,415.29,0.0250,10.3823,425.6722,404.9078,439.83,422.81,0.059091,-0.018108,24.54,-7.52,True,False,False,False
2026-01-30,TSLA,3:53 PM,415.29,0.0300,12.4587,427.7487,402.8313,439.83,422.81,0.059091,-0.018108,24.54,-7.52,True,False,False,False
2026-01-30,TSLA,3:54 PM,416.345,0.0100,4.1635,420.5085,412.1816,439.83,422.81,0.056408,-0.015528,23.485,-6.465,True,False,False,False
2026-01-30,TSLA,3:54 PM,416.345,0.0150,6.2452,422.5902,410.0998,439.83,422.81,0.056408,-0.015528,23.485,-6.465,True,False,False,False
2026-01-30,TSLA,3:54 PM,416.345,0.0200,8.3269,424.6719,408.0181,439.83,422.81,0.056408,-0.015528,23.485,-6.465,True,False,False,False
2026-01-30,TSLA,3:54 PM,416.345,0.0250,10.4086,426.7536,405.9364,439.83,422.81,0.056408,-0.015528,23.485,-6.465,True,False,False,False
2026-01-30,TSLA,3:54 PM,416.345,0.0300,12.4904,428.8354,403.8546,439.83,422.81,0.056408,-0.015528,23.485,-6.465,True,False,False,False
